Model loaded successfully from 'datasets/dummy7.txt'
T=10.0, cost=11894.414373913856
***NEW BEST = 11028.057706984831***
***NEW BEST = 9256.80756987186***
***NEW BEST = 7139.5618977471595***
***NEW BEST = 6646.087632653307***
***NEW BEST = 6451.581388925424***
***NEW BEST = 6389.1255540118***
***NEW BEST = 6245.88802039736***
***NEW BEST = 6107.749345521949***
***NEW BEST = 6085.507058517134***
***NEW BEST = 5919.143555906192***
***NEW BEST = 5673.348938284962***
***NEW BEST = 5614.010299026615***
***NEW BEST = 5399.538230282944***
***NEW BEST = 5184.134671988089***
***NEW BEST = 5006.53815476335***
***NEW BEST = 4871.020256316703***
***NEW BEST = 4803.529261845926***
***NEW BEST = 4757.756550869231***
***NEW BEST = 4702.446007840146***
***NEW BEST = 4409.913292998313***
***NEW BEST = 4399.866972083484***
***NEW BEST = 4339.60023825599***
***NEW BEST = 4163.35239556239***
***NEW BEST = 4143.645274856386***
***NEW BEST = 4078.369113887021***
***NEW BEST = 4025.56124894833***
***NEW BEST = 3989.0446409320684***
***NEW BEST = 3961.599775522397***
***NEW BEST = 3871.1630087934946***
***NEW BEST = 3640.5093717867303***
***NEW BEST = 3571.906055423743***
***NEW BEST = 3513.9081612591335***
***NEW BEST = 3491.6480334280045***
***NEW BEST = 3338.9186857164514***
***NEW BEST = 3329.7824484457797***
***NEW BEST = 3316.129800618536***
***NEW BEST = 3257.022108052338***
***NEW BEST = 3254.601540062331***
***NEW BEST = 3227.4504344868665***
***NEW BEST = 3186.6304381296204***
***NEW BEST = 3143.848184381666***
***NEW BEST = 3143.5479397036697***
***NEW BEST = 3137.0491108222095***
***NEW BEST = 3124.945531137995***
***NEW BEST = 3118.3813738037215***
***NEW BEST = 3118.081129125724***
***NEW BEST = 3117.9219536963037***
***NEW BEST = 3111.582300244264***
***NEW BEST = 3104.8778726057617***
***NEW BEST = 3103.008877144116***
***NEW BEST = 3074.5619810032204***
***NEW BEST = 3064.688068245547***
***NEW BEST = 3041.5565451705147***
***NEW BEST = 2998.889906375598***
T=9.8, cost=3012.9437500984654
T=9.604000000000001, cost=2998.889906375598
