Model loaded successfully from 'datasets/dummy5.txt'
T=10.0, cost=868.3124760053946
***NEW BEST = 823.1469509447982***
***NEW BEST = 692.5715833067832***
***NEW BEST = 577.4389725492692***
***NEW BEST = 467.17351652509933***
***NEW BEST = 355.44417096222713***
***NEW BEST = 351.8054418982228***
***NEW BEST = 338.37620846979485***
***NEW BEST = 329.8560514100752***
***NEW BEST = 328.789407313219***
***NEW BEST = 323.3813288781334***
***NEW BEST = 317.49299955926136***
***NEW BEST = 315.2162623888018***
***NEW BEST = 313.4124925646385***
***NEW BEST = 292.12637166576366***
***NEW BEST = 283.39332743402315***
***NEW BEST = 281.64688524436474***
***NEW BEST = 260.1969698109686***
***NEW BEST = 259.187407476565***
***NEW BEST = 250.38913143796316***
***NEW BEST = 240.50629356223993***
***NEW BEST = 227.28496820987232***
T=9.8, cost=282.8301718441993
T=9.604000000000001, cost=283.0958598904148
T=9.41192, cost=262.74856142716266
T=9.2236816, cost=267.44715704135854
T=9.039207968000001, cost=281.61709764438746
T=8.858423808640001, cost=282.5336144113703
T=8.6812553324672, cost=252.4623985199176
***NEW BEST = 226.51977030694707***
T=8.507630225817856, cost=247.432908232079
T=8.337477621301499, cost=291.92725536145144
T=8.17072806887547, cost=287.10249656862305
T=8.00731350749796, cost=299.666634756092
T=7.847167237348001, cost=280.0617294814273
T=7.690223892601041, cost=271.93973640724215
T=7.5364194147490196, cost=288.99019196469374
T=7.385691026454039, cost=284.0678663188803
T=7.237977205924959, cost=265.5292737080766
T=7.0932176618064595, cost=295.63025748450343
T=6.95135330857033, cost=258.2345539481401
T=6.812326242398924, cost=277.5068175206391
T=6.676079717550945, cost=272.7532531667503
***NEW BEST = 226.46764539713314***
T=6.542558123199926, cost=267.81301002537555
T=6.411706960735928, cost=309.5884227093816
***NEW BEST = 223.58944736000302***
T=6.283472821521209, cost=242.95936683038838
T=6.157803365090785, cost=271.13960847645694
T=6.034647297788969, cost=262.9168504495899
T=5.91395435183319, cost=249.2961618528695
***NEW BEST = 222.68848482951188***
T=5.795675264796526, cost=245.82592808580824
T=5.679761759500596, cost=247.95310278245086
T=5.566166524310584, cost=254.125496362166
***NEW BEST = 219.61291039174293***
T=5.454843193824373, cost=262.2100591468587
T=5.345746329947885, cost=263.2227363436899
T=5.238831403348927, cost=279.118422482504
T=5.134054775281948, cost=255.31916939969892
T=5.0313736797763084, cost=240.43152902945363
T=4.930746206180782, cost=268.2144648032488
T=4.8321312820571665, cost=268.39539741550084
T=4.735488656416023, cost=239.492633522382
T=4.640778883287703, cost=241.0397922030964
T=4.547963305621948, cost=241.28904584787722
T=4.457004039509509, cost=262.4829287261391
T=4.367863958719319, cost=241.37099017547084
T=4.280506679544932, cost=263.4311371413739
***NEW BEST = 214.07730682838468***
***NEW BEST = 213.26591852754277***
T=4.194896545954034, cost=259.71384358697344
T=4.110998615034953, cost=250.55953472863996
T=4.028778642734254, cost=231.80124810241472
T=3.948203069879569, cost=242.15996811263926
T=3.8692390084819777, cost=244.59302327936666
T=3.791854228312338, cost=266.47970978292636
T=3.7160171437460914, cost=260.28623986110256
T=3.6416968008711694, cost=239.4126034149896
T=3.568862864853746, cost=231.512577457642
T=3.4974856075566714, cost=238.84842714974116
T=3.427535895405538, cost=229.43916751909558
T=3.358985177497427, cost=254.55791729205106
T=3.2918054739474787, cost=247.60144952172485
T=3.225969364468529, cost=245.0703440143376
T=3.1614499771791587, cost=214.07730682838468
T=3.0982209776355756, cost=237.06297790292865
T=3.036256558082864, cost=258.5027048170915
T=2.975531426921207, cost=226.68185318569658
T=2.9160207983827826, cost=244.11004834637257
T=2.857700382415127, cost=240.5463224434495
T=2.8005463747668244, cost=232.9325190005029
T=2.744535447271488, cost=234.34773398622835
T=2.689644738326058, cost=229.50312053078187
T=2.6358518435595366, cost=226.68185318569658
T=2.5831348066883457, cost=229.43916751909558
T=2.5314721105545788, cost=247.75514654625687
T=2.480842668343487, cost=239.8973041348852
T=2.4312258149766173, cost=226.46764539713314
T=2.382601298677085, cost=235.27388670287343
T=2.3349492727035432, cost=222.32892868501696
T=2.2882502872494723, cost=220.70612328735515
T=2.2424852815044827, cost=214.07730682838474
T=2.197635575874393, cost=233.08721531124223
T=2.153682864356905, cost=236.65988194098094
T=2.110609207069767, cost=227.5669701402396
T=2.0683970229283717, cost=214.07730682838468
T=2.027029082469804, cost=231.51257745764207
T=1.9864885008204078, cost=231.10335996751178
T=1.9467587308039997, cost=223.87469928547074
T=1.9078235561879198, cost=229.43916751909558
T=1.8696670850641612, cost=220.70612328735513
T=1.832273743362878, cost=214.07730682838468
T=1.7956282684956204, cost=226.75558183939768
T=1.759715703125708, cost=214.07730682838468
T=1.7245213890631939, cost=214.07730682838468
T=1.69003096128193, cost=214.07730682838468
T=1.6562303420562914, cost=214.07730682838468
T=1.6231057352151654, cost=214.07730682838468
T=1.590643620510862, cost=223.58944736000302
T=1.5588307481006447, cost=221.9950122679671
T=1.5276541331386317, cost=230.9494649848844
T=1.497101050475859, cost=214.07730682838474
T=1.467159029466342, cost=223.5345504121013
T=1.437815848877015, cost=214.07730682838468
T=1.4090595318994747, cost=214.07730682838474
T=1.3808783412614851, cost=214.07730682838474
T=1.3532607744362555, cost=214.07730682838468
T=1.3261955589475303, cost=214.07730682838468
T=1.2996716477685797, cost=214.07730682838468
T=1.273678214813208, cost=213.2659185275428
T=1.2482046505169437, cost=214.07730682838468
T=1.2232405575066048, cost=214.07730682838468
T=1.1987757463564725, cost=214.07730682838468
T=1.174800231429343, cost=214.07730682838468
T=1.1513042268007563, cost=214.07730682838468
T=1.1282781422647412, cost=214.07730682838474
T=1.1057125794194465, cost=213.2659185275428
T=1.0835983278310575, cost=214.07730682838468
T=1.0619263612744363, cost=214.07730682838474
T=1.0406878340489476, cost=214.07730682838468
T=1.0198740773679686, cost=214.07730682838468
***NEW BEST = 213.26591852754277***
========= SOLUTION ==========
4 0 51.4
4 10 60.8
4 9 64.0
5 0 9.0
5 3 21.2
5 7 27.0
5 6 37.0
5 2 41.0
6 0 13.4
6 5 21.1
6 4 25.5
6 1 30.0
6 11 60.6
6 8 68.9
==========================
========= SOLUTION (description) ==========
Bus 4
	t=51.4	PUB ->  (10) t=60.8
	t=60.8	(10) ->  (9) t=64.0
	t=64.0	(9) ->  PUB
Bus 5
	t=9.0	PUB ->  (3) t=21.2
	t=21.2	(3) ->  (7) t=27.0
	t=27.0	(7) ->  (6) t=37.0
	t=37.0	(6) ->  (2) t=41.0
	t=41.0	(2) ->  PUB
Bus 6
	t=13.4	PUB ->  (5) t=21.1
	t=21.1	(5) ->  (4) t=25.5
	t=25.5	(4) ->  (1) t=30.0
	t=30.0	(1) ->  (11) t=60.6
	t=60.6	(11) ->  (8) t=68.9
	t=68.9	(8) ->  PUB
==========================================
========= SOLUTION COST ==========
213.26591852754277
==========================================
