Model loaded successfully from 'datasets/dummy15.txt'
T=10.0, cost=2991753.9097902193
***NEW BEST = 2984912.4487816496***
***NEW BEST = 2977996.746953666***
***NEW BEST = 2973038.9745832453***
***NEW BEST = 2971209.952873866***
***NEW BEST = 2968338.845258466***
***NEW BEST = 2963087.197477443***
***NEW BEST = 2956874.1465605833***
***NEW BEST = 2953835.6703619184***
***NEW BEST = 2947409.25145954***
***NEW BEST = 2942501.286168552***
***NEW BEST = 2941409.5921429205***
***NEW BEST = 2935710.1771114045***
***NEW BEST = 2934715.164341699***
T=9.8, cost=2934715.164341699
***NEW BEST = 2934087.17098207***
***NEW BEST = 2930331.0979459346***
***NEW BEST = 2929081.637925892***
***NEW BEST = 2925381.847231846***
***NEW BEST = 2919411.6077545313***
***NEW BEST = 2916190.5424768687***
***NEW BEST = 2911427.148934708***
***NEW BEST = 2909941.475896309***
***NEW BEST = 2906725.9259310686***
***NEW BEST = 2905889.768539909***
***NEW BEST = 2900183.971788826***
***NEW BEST = 2898907.854319719***
***NEW BEST = 2893494.7141611325***
***NEW BEST = 2888845.7400969625***
***NEW BEST = 2888581.766704471***
T=9.604000000000001, cost=2888581.766704471
***NEW BEST = 2884596.9708013427***
***NEW BEST = 2877961.718277889***
***NEW BEST = 2873882.0052383416***
***NEW BEST = 2871992.7567562596***
***NEW BEST = 2869155.02607017***
***NEW BEST = 2868742.7200435963***
***NEW BEST = 2863228.2339148307***
***NEW BEST = 2859406.65049885***
***NEW BEST = 2853596.626310718***
***NEW BEST = 2851546.5624176743***
***NEW BEST = 2847552.1068464727***
***NEW BEST = 2840738.156802089***
***NEW BEST = 2836142.1165928384***
***NEW BEST = 2833041.522382388***
***NEW BEST = 2832775.4405790246***
***NEW BEST = 2828584.8938368643***
***NEW BEST = 2827882.5256193606***
***NEW BEST = 2825554.0694271964***
***NEW BEST = 2820790.8597444976***
***NEW BEST = 2817977.6657351935***
***NEW BEST = 2817363.6526450897***
***NEW BEST = 2816877.4949384523***
***NEW BEST = 2816849.8496716646***
T=9.41192, cost=2816849.8496716646
***NEW BEST = 2810658.5080330507***
***NEW BEST = 2805048.861495916***
***NEW BEST = 2804855.7165625645***
***NEW BEST = 2801610.4923467706***
***NEW BEST = 2800749.7697187266***
***NEW BEST = 2796582.959240507***
***NEW BEST = 2796034.882710616***
***NEW BEST = 2795554.981255878***
***NEW BEST = 2794164.525302449***
***NEW BEST = 2793019.362973945***
T=9.2236816, cost=2793019.362973945
***NEW BEST = 2788933.31580756***
***NEW BEST = 2782678.926380455***
***NEW BEST = 2782093.3175388128***
***NEW BEST = 2779906.5667262687***
***NEW BEST = 2779725.846780125***
***NEW BEST = 2778989.320682826***
***NEW BEST = 2777816.1975838933***
***NEW BEST = 2775082.7468014793***
***NEW BEST = 2773817.7539255293***
***NEW BEST = 2768642.4655546425***
***NEW BEST = 2767616.292721552***
***NEW BEST = 2763351.3547426406***
***NEW BEST = 2757424.25776212***
***NEW BEST = 2755415.3389777234***
T=9.039207968000001, cost=2755415.3389777234
***NEW BEST = 2755201.8994923043***
***NEW BEST = 2749564.1029336997***
***NEW BEST = 2746608.761259986***
***NEW BEST = 2742022.494918928***
***NEW BEST = 2736757.8301281226***
***NEW BEST = 2736272.9090761123***
***NEW BEST = 2734758.021293145***
***NEW BEST = 2733632.404764862***
***NEW BEST = 2728344.676466245***
***NEW BEST = 2725042.408823021***
***NEW BEST = 2722518.5205029943***
***NEW BEST = 2719016.1989441505***
T=8.858423808640001, cost=2719016.1989441505
***NEW BEST = 2718554.1450109174***
***NEW BEST = 2717829.4033105923***
***NEW BEST = 2717517.191010946***
***NEW BEST = 2716814.5065514646***
***NEW BEST = 2713119.260826456***
***NEW BEST = 2711307.923806086***
***NEW BEST = 2710361.1647483436***
***NEW BEST = 2706785.6726620416***
***NEW BEST = 2705953.1230776543***
***NEW BEST = 2699991.369880831***
T=8.6812553324672, cost=2699991.369880831
***NEW BEST = 2699778.689296834***
***NEW BEST = 2697516.819260826***
***NEW BEST = 2696321.6895407485***
***NEW BEST = 2695061.5995126823***
***NEW BEST = 2692480.496258426***
***NEW BEST = 2690043.609167099***
***NEW BEST = 2688085.2713154573***
***NEW BEST = 2685469.0408243183***
***NEW BEST = 2684493.0865072845***
***NEW BEST = 2684224.660552201***
***NEW BEST = 2682094.478633384***
***NEW BEST = 2679453.826479226***
***NEW BEST = 2679185.7245533783***
T=8.507630225817856, cost=2679185.7245533783
***NEW BEST = 2678297.0393288494***
***NEW BEST = 2677740.617218746***
***NEW BEST = 2674462.1219207663***
***NEW BEST = 2674010.612590788***
***NEW BEST = 2673927.8080216665***
***NEW BEST = 2673449.1512756785***
***NEW BEST = 2673034.519341071***
***NEW BEST = 2671122.4192046872***
***NEW BEST = 2669283.7805839996***
T=8.337477621301499, cost=2669283.7805839996
***NEW BEST = 2667952.775912203***
***NEW BEST = 2666588.7967323307***
***NEW BEST = 2666400.753051907***
***NEW BEST = 2665489.0354128443***
***NEW BEST = 2663552.9890262582***
***NEW BEST = 2663407.4276622683***
***NEW BEST = 2662444.550209197***
T=8.17072806887547, cost=2662444.550209197
***NEW BEST = 2660529.8931996413***
***NEW BEST = 2659673.5451539746***
***NEW BEST = 2656038.778058819***
***NEW BEST = 2654964.619012477***
***NEW BEST = 2654661.127468474***
***NEW BEST = 2654077.344620196***
***NEW BEST = 2651754.934230707***
***NEW BEST = 2650533.7030010363***
T=8.00731350749796, cost=2650533.7030010363
***NEW BEST = 2649452.1069070203***
***NEW BEST = 2644068.84045192***
***NEW BEST = 2639533.4786617733***
T=7.847167237348001, cost=2639533.4786617733
***NEW BEST = 2637459.2556587164***
***NEW BEST = 2636097.770156574***
***NEW BEST = 2630546.672800193***
***NEW BEST = 2630364.069738588***
***NEW BEST = 2629074.886712273***
T=7.690223892601041, cost=2629074.886712273
***NEW BEST = 2627708.37644499***
***NEW BEST = 2626392.3193245875***
***NEW BEST = 2625993.698287531***
***NEW BEST = 2623305.573912484***
***NEW BEST = 2622824.880392138***
***NEW BEST = 2622695.345593834***
T=7.5364194147490196, cost=2622695.345593834
***NEW BEST = 2618428.477986641***
***NEW BEST = 2616216.795937949***
***NEW BEST = 2611567.179551322***
***NEW BEST = 2610107.9370489917***
***NEW BEST = 2607426.689992391***
T=7.385691026454039, cost=2607426.689992391
***NEW BEST = 2606913.8196381535***
***NEW BEST = 2606285.4551093495***
***NEW BEST = 2605510.5334184193***
***NEW BEST = 2603627.198183357***
T=7.237977205924959, cost=2603627.198183357
***NEW BEST = 2599629.093410919***
***NEW BEST = 2597474.0228353515***
***NEW BEST = 2594511.7922190237***
***NEW BEST = 2593248.62356048***
T=7.0932176618064595, cost=2593248.62356048
***NEW BEST = 2593008.6713837706***
***NEW BEST = 2592276.0080513814***
***NEW BEST = 2591003.2300528074***
T=6.95135330857033, cost=2591003.2300528074
***NEW BEST = 2589609.0976270456***
***NEW BEST = 2589241.084249773***
***NEW BEST = 2588945.344118595***
***NEW BEST = 2588866.5447575795***
***NEW BEST = 2587219.2172542266***
T=6.812326242398924, cost=2587219.2172542266
***NEW BEST = 2586830.0722534205***
***NEW BEST = 2584761.1020312486***
T=6.676079717550945, cost=2584761.1020312486
***NEW BEST = 2584307.2113833325***
***NEW BEST = 2584266.6254493813***
***NEW BEST = 2579659.749619609***
***NEW BEST = 2575894.386527163***
***NEW BEST = 2575757.1396554625***
T=6.542558123199926, cost=2575757.1396554625
***NEW BEST = 2572659.293126269***
***NEW BEST = 2572647.991323549***
***NEW BEST = 2572439.324216772***
T=6.411706960735928, cost=2572439.324216772
***NEW BEST = 2571670.082285912***
***NEW BEST = 2571624.4681925564***
***NEW BEST = 2568718.6504153665***
***NEW BEST = 2568340.671819848***
***NEW BEST = 2564891.65511558***
T=6.283472821521209, cost=2564891.65511558
***NEW BEST = 2564586.5136195766***
T=6.157803365090785, cost=2564586.5136195766
***NEW BEST = 2564098.932381154***
***NEW BEST = 2561340.006805226***
***NEW BEST = 2559874.145609316***
T=6.034647297788969, cost=2559874.145609316
***NEW BEST = 2559586.2465169***
***NEW BEST = 2558035.4437476182***
***NEW BEST = 2557999.85552245***
***NEW BEST = 2555833.8485232373***
***NEW BEST = 2553406.9810421965***
T=5.91395435183319, cost=2553406.9810421965
***NEW BEST = 2553035.4539180594***
***NEW BEST = 2551231.925208142***
***NEW BEST = 2550034.1747831968***
