Model loaded successfully from 'datasets/dummy15.txt'
***NEW BEST = 2857492.9779266506***
========= SOLUTION ==========
0 0 5426.4
0 443 5801.3
0 487 6424.6
0 391 6700.4
0 340 7006.6
0 228 7822.0
1 0 4471.1
1 227 4829.4
1 179 5083.3
1 84 5510.9
1 129 6285.1
1 138 6938.0
2 0 3636.8
2 244 4605.0
2 382 4972.8
2 259 5580.0
2 363 6140.9
2 57 6692.0
3 0 2289.7
3 371 3029.7
3 105 3311.6
3 408 3744.5
3 325 4466.6
3 82 4694.0
4 0 3165.2
4 212 3915.3
4 47 4373.6
4 128 5034.4
4 23 5315.0
4 111 5525.9
5 0 4769.9
5 457 4885.4
5 131 5058.8
5 107 5447.6
5 476 5885.5
5 70 6645.0
6 0 7998.0
6 364 8765.5
6 421 9455.2
6 404 9592.1
6 217 9925.6
6 300 10343.5
7 0 7998.0
7 213 8262.2
7 103 8752.8
7 83 8996.7
7 121 9460.7
7 13 10069.8
8 0 7998.0
8 26 8282.0
8 28 8826.3
8 198 9623.9
8 29 10240.2
8 154 10767.0
9 0 7998.0
9 255 8740.2
9 60 9047.8
9 378 9231.9
9 81 9574.8
9 17 10065.0
10 0 7998.0
10 440 8234.8
10 355 8327.2
10 352 8954.1
10 88 9431.6
10 374 9760.2
11 0 7998.0
11 24 8184.6
11 56 8674.0
11 214 9032.5
11 52 9340.1
11 458 9702.1
12 0 7998.0
12 175 8774.2
12 318 8900.1
12 115 8953.9
12 233 9585.2
12 173 9997.3
13 0 7998.0
13 288 8992.0
13 55 9725.8
13 448 10461.4
13 203 10841.0
13 361 11446.1
14 0 7998.0
14 273 8262.9
14 37 8754.4
14 301 9028.8
14 331 9738.4
14 120 10320.0
15 0 7998.0
15 328 8653.2
15 283 9062.0
15 413 9283.3
15 254 9680.5
15 428 10103.6
16 0 7998.0
16 405 8392.7
16 256 8872.8
16 251 9408.7
16 25 9762.0
16 348 10226.1
17 0 7998.0
17 451 8669.5
17 260 9199.1
17 270 9455.4
17 284 9561.6
17 292 10052.0
18 0 7998.0
18 146 8527.7
18 185 8888.9
18 165 9322.3
18 494 9940.2
18 438 10391.9
19 0 7998.0
19 15 8801.0
19 311 9034.5
19 276 9465.6
19 335 10029.1
19 384 10598.7
20 0 7998.0
20 97 8520.3
20 136 8983.8
20 489 9578.8
20 223 10091.2
20 479 10234.1
21 0 7998.0
21 202 8644.7
21 4 9157.0
21 161 9671.9
21 486 10249.7
21 12 10369.3
22 0 7998.0
22 415 8748.6
22 140 9100.2
22 139 9307.2
22 307 9336.9
22 312 9448.2
23 0 7998.0
23 368 8608.6
23 241 8990.3
23 280 9349.8
23 235 9859.4
23 407 10142.8
24 0 7998.0
24 143 8188.2
24 229 8670.3
24 400 9458.6
24 171 9705.6
24 349 9859.0
25 0 7998.0
25 295 8167.1
25 484 8969.1
25 137 9511.5
25 180 9821.5
25 436 10039.8
26 0 7998.0
26 460 8728.0
26 34 9126.8
26 124 9694.2
26 64 10387.6
26 27 10501.7
27 0 7998.0
27 246 8318.0
27 2 8657.9
27 170 9336.6
27 79 9832.9
27 177 10611.4
28 0 7998.0
28 40 8317.2
28 239 8504.7
28 461 8938.2
28 477 9357.3
28 51 10126.9
29 0 7998.0
29 48 8488.7
29 207 8902.6
29 434 9179.0
29 87 9609.2
29 339 10244.6
30 0 7998.0
30 316 8363.7
30 306 8740.7
30 249 9223.2
30 390 9973.8
30 30 10290.4
31 0 7998.0
31 383 8803.3
31 403 9276.4
31 50 9489.8
31 324 10372.1
31 475 10822.2
32 0 7998.0
32 219 8275.7
32 218 8849.9
32 112 9545.6
32 192 9753.8
32 290 10154.2
33 0 7998.0
33 459 8345.3
33 468 8674.0
33 164 8841.6
33 452 9351.6
33 75 9719.0
34 0 7998.0
34 309 8242.1
34 123 8684.8
34 149 9066.3
34 125 9239.1
34 58 9484.7
35 0 7998.0
35 356 8372.0
35 98 8878.5
35 224 9378.4
35 266 9562.9
35 257 9928.2
36 0 7998.0
36 314 8798.6
36 245 9058.0
36 78 9621.7
36 264 9861.1
36 89 10320.8
37 0 7998.0
37 142 8724.4
37 45 8850.1
37 208 9352.7
37 362 9742.6
37 110 10016.2
38 0 7998.0
38 467 8443.5
38 267 8719.0
38 464 9032.9
38 65 9488.2
38 480 10024.9
39 0 7998.0
39 302 8936.7
39 425 9137.0
39 237 9359.5
39 337 9922.1
39 430 10169.0
40 0 7998.0
40 41 8672.5
40 108 9251.7
40 92 9450.2
40 389 9711.9
40 471 10088.1
41 0 7998.0
41 67 8514.6
41 93 8783.5
41 252 9085.7
41 72 9548.8
41 176 9726.3
42 0 7998.0
42 236 8306.1
42 469 8669.3
42 1 9035.3
42 495 9162.8
42 99 9578.0
43 0 7998.0
43 196 8799.3
43 412 9259.0
43 21 9743.5
43 491 9899.9
43 5 10397.6
44 0 7998.0
44 427 8719.1
44 462 8799.0
44 42 9373.4
44 11 9544.2
44 158 9919.2
45 0 7998.0
45 470 8823.9
45 376 9464.0
45 426 10291.7
45 36 10464.8
45 102 11109.2
46 0 7998.0
46 66 8337.4
46 69 8463.0
46 96 8917.1
46 319 9045.2
46 199 9430.7
47 0 7998.0
47 401 8896.6
47 377 9662.8
47 322 9952.0
47 242 9978.0
47 169 10456.4
48 0 7998.0
48 296 8723.6
48 156 9075.4
48 482 9671.3
48 449 9922.1
48 406 10202.5
